Molecule,ZPE (Hatrees),Thermal Correction to Enthalpy (Hatrees),Experimental Enthalpy of formation at 298.15 K (kcal/mol)
CO,0.0049347,0.00823965,-26.4
AlF3,0.0076894,0.01310626,-289
PF3,0.0083489,0.01338154,-229.29
O3,0.0072221,0.01113408,34.1
SiF4,0.0123805,0.0183529,-386
NaCl,0.00079676,0.00446302,-43.6
